genre_name,genre
10th century,http://www.wikidata.org/entity/Q8052
19th century,http://www.wikidata.org/entity/Q6955
A bibliographical introduction,http://www.wikidata.org/entity/Q11630951
Aciont (United States),http://www.wikidata.org/entity/Q30283396
Adaptation,http://www.wikidata.org/entity/Q226073
Afghanistan,http://www.wikidata.org/entity/Q889
African American studies,http://www.wikidata.org/entity/Q383968
African-American literature,http://www.wikidata.org/entity/Q388170
African-American music,http://www.wikidata.org/entity/Q388207
Afrofuturism,http://www.wikidata.org/entity/Q3362516
Agama (Jainism),http://www.wikidata.org/entity/Q3595749
Air power history,http://www.wikidata.org/entity/Q4698361
Alan Wake II,http://www.wikidata.org/entity/Q108417001
Alchemy in art and entertainment,http://www.wikidata.org/entity/Q4713039
American Civil War,http://www.wikidata.org/entity/Q8676
American Gothic Fiction,http://www.wikidata.org/entity/Q4743915
American Jews,http://www.wikidata.org/entity/Q678551
American football film,http://www.wikidata.org/entity/Q111278985
American poetry,http://www.wikidata.org/entity/Q3099146
American realism,http://www.wikidata.org/entity/Q4745527
American young adult fiction,http://www.wikidata.org/entity/Q65936993
Ancient Greek novel,http://www.wikidata.org/entity/Q2246055
Ancient Greek religion,http://www.wikidata.org/entity/Q855270
Anti-Tom literature,http://www.wikidata.org/entity/Q3831106
Apocrypha,http://www.wikidata.org/entity/Q3092752
Apple,http://www.wikidata.org/entity/Q312
Arabic literature,http://www.wikidata.org/entity/Q194380
Ars grammatica,http://www.wikidata.org/entity/Q4034405
Ars moriendi,http://www.wikidata.org/entity/Q174268
Arthurian romance,http://www.wikidata.org/entity/Q715768
Asian Americans,http://www.wikidata.org/entity/Q727928
Assamese literature,http://www.wikidata.org/entity/Q2308254
Atellan Farce,http://www.wikidata.org/entity/Q2038843
Augustan literature,http://www.wikidata.org/entity/Q4821013
Autobiografia,http://www.wikidata.org/entity/Q96706344
Autobiografiction,http://www.wikidata.org/entity/Q79770779
Autos sacramentales,http://www.wikidata.org/entity/Q4877154
BDSM literature,http://www.wikidata.org/entity/Q451532
Backfischroman,http://www.wikidata.org/entity/Q798415
Baligh,http://www.wikidata.org/entity/Q12199141
Ball parlat,http://www.wikidata.org/entity/Q11907725
Baraita,http://www.wikidata.org/entity/Q935452
Baroque,http://www.wikidata.org/entity/Q37853
Battle of Mogadishu,http://www.wikidata.org/entity/Q52226
Bearbeitung,http://www.wikidata.org/entity/Q813007
Beat Generation,http://www.wikidata.org/entity/Q213457
Beat novel,http://www.wikidata.org/entity/Q26906556
Beat poetry,http://www.wikidata.org/entity/Q26906566
Beowulf,http://www.wikidata.org/entity/Q48328
Bhagavad Gita,http://www.wikidata.org/entity/Q46802
Bible fiction,http://www.wikidata.org/entity/Q4903125
Bible translation,http://www.wikidata.org/entity/Q86860
Biblical apocrypha,http://www.wikidata.org/entity/Q170207
Biblical commentary,http://www.wikidata.org/entity/Q11611056
Biblical paraphrase,http://www.wikidata.org/entity/Q4903289
Biblical poetry,http://www.wikidata.org/entity/Q4903301
Bildungsroman,http://www.wikidata.org/entity/Q223945
Biography Index,http://www.wikidata.org/entity/Q4914887
Book Sprint,http://www.wikidata.org/entity/Q2910464
Book of Roads and Kingdoms (genre),http://www.wikidata.org/entity/Q12227696
Books > Romance > Multicultural,http://www.wikidata.org/entity/Q110594226
Boulevard theatre,http://www.wikidata.org/entity/Q895087
Bouts-Rimés,http://www.wikidata.org/entity/Q895311
Brazilian literature,http://www.wikidata.org/entity/Q849186
Breton lai,http://www.wikidata.org/entity/Q2449692
Buddhism,http://www.wikidata.org/entity/Q748
Buddhist literature,http://www.wikidata.org/entity/Q109361415
Bunraku,http://www.wikidata.org/entity/Q243170
Business Books,http://www.wikidata.org/entity/Q11330569
Byzantine novel,http://www.wikidata.org/entity/Q2599412
Caizi jiaren,http://www.wikidata.org/entity/Q17001529
Canadian Indian residential school system,http://www.wikidata.org/entity/Q945507
Canadian literature,http://www.wikidata.org/entity/Q1723523
Carmelite spirituality,http://www.wikidata.org/entity/Q25384059
Catalan modernism,http://www.wikidata.org/entity/Q1122677
Category:Business books,http://www.wikidata.org/entity/Q7792919
Category:Political books,http://www.wikidata.org/entity/Q5895922
Catholic religious institute,http://www.wikidata.org/entity/Q5135744
Catholicism,http://www.wikidata.org/entity/Q1841
Children's non-fiction literature,http://www.wikidata.org/entity/Q5098261
Chinese crime fiction,http://www.wikidata.org/entity/Q5100737
Chinese historiography,http://www.wikidata.org/entity/Q133908
